ds,avg_passenger_count,sum_passenger_count,log_sum_passenger_count,avg_trip_distance,sum_trip_distance,log_sum_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2015-3-2,1.5969491530000002,4711.0,3.6731131039999996,3.0609864410000003,9029.91,3.955683422,12.88533898,38011.75,4.579917864,1.781549153,5255.57,3.720619825
2015-3-3,1.6526806530000002,4963.0,3.695744275,2.687918748,8071.82,3.9069714689999997,12.90602731,38756.8,4.588347912,1.68992341,5074.84,3.705422354
2015-3-4,1.648444579,5458.0,3.7370335310000002,2.8263304139999996,9357.98,3.9711821130000002,12.7076714,42075.1,4.624025157,1.7858592569999998,5912.98,3.77180641
2015-3-5,1.6445565969999998,4562.0,3.6591552810000003,2.679599856,7433.21,3.8711764019999997,12.1772026,33779.56,4.528653988,1.6567844269999998,4595.92,3.66237246
2015-3-6,1.6942348319999998,5613.0,3.7491950419999998,2.938599457,9735.58,3.98836183,13.35826139,44255.92,4.645971373,1.8234470269999998,6041.08,3.781114587
2015-3-7,1.7725118480000002,6732.0,3.828144107,2.8620326489999997,10870.0,4.036229543999999,12.21998684,46411.51,4.666625698,1.5722748819999999,5971.5,3.776083437
2015-3-8,1.702685215,5263.0,3.72123337,3.1608346810000003,9770.14,3.989900787,13.02015529,40245.3,4.604715168999999,1.632669039,5046.58,3.702997162
2015-3-9,1.641166381,4784.0,3.679791171,3.038291595,8856.62,3.9472680110000002,13.21661407,38526.43,4.585758768,1.7698353340000001,5159.07,3.7125714210000003
2015-3-10,1.6173388380000002,5093.0,3.706973676,2.7885646239999997,8781.19,3.943553374,12.89777707,40615.1,4.608687527,1.7541854559999999,5523.93,3.742248167
2015-3-11,1.6349761530000002,5142.0,3.711132072,2.916613672,9172.75,3.9624995569999997,12.81605723,40306.5,4.605375088,1.7916089030000002,5634.61,3.7508638619999997
2015-3-12,1.642836552,5699.0,3.7557986569999997,5.132366676,17804.18,4.250521976,12.51493226,43414.3,4.637632803,1.733349668,6012.99,3.779090482
2015-3-13,1.665938865,6104.0,3.785614525,2.93930131,10769.6,4.032199573,13.098881,47994.3,4.6811896619999995,1.741749454,6381.77,3.804941148
2015-3-14,1.7591181269999998,6463.0,3.8104341560000003,2.7694501910000002,10174.96,4.0075327110000005,11.89735983,43710.9,4.640589749,1.5213092,5589.29,3.747356644
2015-3-15,1.7550030319999999,5788.0,3.7625285219999998,245.61481809999998,810037.67,5.908505216,12.41067314,40930.4,4.612045988999999,1.561188599,5148.8,3.711706022
2015-3-16,1.671145686,4726.0,3.674493717,3.083829562,8721.07,3.940569772,12.83719943,36303.6,4.559949693,1.694671146,4792.53,3.68056484
2015-3-17,1.656458056,4976.0,3.696880372,2.746561252,8250.67,3.916489217,12.10811585,36372.78,4.560776496,1.704250999,5119.57,3.709233485
2015-3-18,1.6266857959999999,5669.0,3.753506457,2.860525108,9968.93,3.998648546,12.7162726,44316.21,4.646562612,1.7624906740000001,6142.28,3.78832961
2015-3-19,1.6556490380000002,5510.0,3.7411515989999997,2.896231971,9638.66,3.984016661,13.01141827,43302.0,4.636507956,1.787394832,5948.45,3.774403815
2015-3-20,1.6479952830000002,5590.0,3.7474118080000003,2.795191627,9481.29,3.97686743,12.38068986,41995.3,4.623200688,1.680866745,5701.5,3.7559891289999996
2015-3-21,1.7171746780000001,5859.0,3.7678234980000003,2.770498242,9452.94,3.975566901,11.85049238,40433.88,4.606745418,1.4710931999999999,5019.37,3.7006492110000004
2015-3-22,1.713114754,5434.0,3.7351196339999997,3.3242938210000004,10544.66,4.023032581,13.14679382,41701.63,4.620153031,1.6618631780000002,5271.43,3.7219284439999996
2015-3-23,1.642365887,4776.0,3.679064318,3.034910591,8825.52,3.945740303,12.66289546,36823.7,4.566127423999999,1.6819944980000001,4891.24,3.689418973
2015-3-24,1.624668435,4900.0,3.69019608,2.852546419,8603.28,3.934664058,12.44878316,37545.53,4.574558239,1.802688992,5436.91,3.7353521439999997
2015-3-25,1.6023391809999998,5206.0,3.716504164,2.9591782089999996,9614.37,3.982920832,13.08550323,42514.8,4.62854014,1.8036226530000001,5859.97,3.7678953930000003
2015-3-26,1.652966625,5349.0,3.728272598,2.958621755,9574.1,3.981097959,13.26331891,42920.1,4.632660725,1.843754635,5966.39,3.775711638
2015-3-27,1.670947489,5855.0,3.767526899,2.9476712330000003,10328.64,4.014043141,12.95155822,45382.26,4.65688612,1.7253424659999999,6045.6,3.781439409
2015-3-28,1.7358342080000002,6617.0,3.820661135,2.8000209860000003,10673.68,4.0283141780000005,12.06701207,45999.45,4.662752639,1.47750787,5632.26,3.750682695
2015-3-29,1.6999681830000002,5343.0,3.7277851739999996,3.11766147,9798.81,3.9911733369999998,12.684479800000002,39867.32,4.600617042,1.5807572380000001,4968.32,3.69620956
2015-3-30,1.636050912,4756.0,3.6772418460000003,3.060970072,8898.24,3.949304115,13.05342277,37946.3,4.579169436,1.727364981,5021.45,3.700829143
2015-3-31,1.628751975,5155.0,3.71222867,2.7861358610000004,8818.12,3.945376005,12.71146919,40231.8,4.604569464,1.6980157980000001,5374.22,3.730315441
2015-4-1,1.6601854619999998,5550.0,3.7442929830000002,2.870305115,9595.43,3.982064442,12.83446007,42905.6,4.63251398,1.7212473830000001,5754.13,3.759979669
2015-4-2,1.648444315,5669.0,3.753506457,2.9488572260000003,10141.12,4.006085922,13.38601338,46034.5,4.66308343,1.751154405,6022.22,3.779756617
2015-4-3,1.67089372,5534.0,3.743039155,2.977605676,9861.83,3.9939575119999997,12.741890099999999,42201.14,4.625324183,1.5679498790000002,5193.05,3.7154225039999997
2015-4-4,1.734128167,5818.0,3.7647737169999997,2.745090909,9209.78,3.9642492560000004,11.64351714,39064.0,4.5917767110000005,1.438375559,4825.75,3.683564819
2015-4-5,1.72714437,4893.0,3.689575216,3.2001659019999997,9066.07,3.957419068,12.69636428,35968.8,4.555925949,1.582986234,4484.6,3.651723713
2015-4-6,1.68220042,4801.0,3.6813317060000004,3.167228451,9039.27,3.956133359,13.14346181,37511.44,4.574163736,1.649141556,4706.65,3.672711904
2015-4-7,1.672864797,5308.0,3.7249309139999998,2.7772045380000003,8812.07,3.9450779380000003,12.33801135,39148.51,4.592715237,1.68839584,5357.28,3.728944346
2015-4-8,1.643358689,5617.0,3.749504424,2.776375073,9489.65,3.977250195,12.55743125,42921.3,4.632672867,1.6882270330000002,5770.36,3.7612029089999997
2015-4-9,1.678134774,5902.0,3.770999205,2.8817315889999997,10135.05,4.005825896,12.79356554,44994.97,4.653163967,1.7307733859999999,6087.13,3.784412577
2015-4-10,1.6892299259999999,6164.0,3.78986263,2.7207728139999996,9928.1,3.996866143,12.11805974,44218.8,4.645606953,1.60436832,5854.34,3.767477941
2015-4-11,1.730695246,6298.0,3.7992026560000003,2.8678510580000003,10436.11,4.018538648,12.64042594,45998.51,4.662743764,1.536655675,5591.89,3.74755862
2015-4-12,1.7086156819999998,5295.0,3.723865964,3.322145854,10295.33,4.012640272,13.22663117,40989.33,4.61267082,1.639603098,5081.13,3.705960306
2015-4-13,1.65064758,4843.0,3.6851144689999997,3.210920245,9420.84,3.974089628,13.21252897,38765.56,4.588446062,1.743149284,5114.4,3.708794691
2015-4-14,1.632614808,5226.0,3.718169405,2.865151515,9171.35,3.9624332669999998,12.51077788,40047.0,4.602569988,1.703099032,5451.62,3.7365255760000005
2015-4-15,1.6487068969999998,5355.0,3.728759475,3.129833744,10165.7,4.007137289,13.65589594,44354.35,4.646936219,1.895289409,6155.9,3.7892915560000002
2015-4-16,1.644274376,5801.0,3.763502865,2.892723923,10205.53,4.008835564,13.04988662,46040.0,4.663135315,1.7898441040000002,6314.57,3.8003437819999997
2015-4-17,1.684858662,6020.0,3.7795964910000004,2.825712287,10096.27,4.004160956000001,12.76630283,45614.0,4.659098158,1.695104954,6056.61,3.782229609
2015-4-18,1.788113695,6920.0,3.840106094,2.84145478,10996.43,4.0412517139999995,12.55343928,48581.81,4.686473691000001,1.572108527,6084.06,3.784193488
2015-4-19,1.7276411,5969.0,3.7759015789999997,3.1482633860000004,10877.25,4.03651911,12.691027499999999,43847.5,4.641944837,1.589267728,5490.92,3.739645116
2015-4-20,1.627438231,5006.0,3.699490845,2.942873862,9052.28,3.956757979,12.79629714,39361.41,4.595070647,1.744873212,5367.23,3.7297502060000003
2015-4-21,1.627801333,5375.0,3.7303784689999997,2.935902483,9694.35,3.986518695,12.991702,42898.6,4.6324431189999995,1.818879467,6005.94,3.778580989
2015-4-22,1.644485521,5338.0,3.727378569,3638.071322,11809179.51,7.072219724,13.00093962,42201.05,4.625323257,1.818040665,5901.36,3.7709521089999996
2015-4-23,1.650334076,5928.0,3.772908195,3.006216592,10798.33,4.033356595,13.46932071,48381.8,4.684682022,1.853182071,6656.63,3.8232544180000003
2015-4-24,1.672467022,5959.0,3.775173385,3.029522874,10794.19,4.033190058,13.55994948,48314.1,4.684073894,1.8084226780000001,6443.41,3.8091157669999998
2015-4-25,1.734065934,6312.0,3.80016699,2.8867884619999997,10507.91,4.021516344,12.52233516,45581.3,4.658786707,1.5541071430000002,5656.95,3.75258234
2015-4-26,1.708649469,5630.0,3.750508395,3.3529620639999997,11048.01,4.043284058999999,13.45479818,44333.56,4.646732607,1.71416085,5648.16,3.7519069910000002
2015-4-27,1.6312664909999999,4946.0,3.694254112,3.015547493,9143.14,3.96109537,12.64802111,38348.8,4.583751779,1.681296174,5097.69,3.707373422
2015-4-28,1.624522293,5101.0,3.7076553239999996,2.820334395,8855.85,3.9472302519999998,12.54118153,39379.31,4.5952681019999995,1.71338535,5380.03,3.730784697
2015-4-29,1.660547604,5337.0,3.727297203,2.942899813,9458.48,3.97582135,13.30899191,42775.1,4.6311910339999995,1.8261201,5869.15,3.7685752089999998
2015-4-30,1.64057971,5660.0,3.7528164310000003,2.941826087,10149.3,4.00643609,13.27348406,45793.52,4.660804028,1.8252869569999999,6297.24,3.799150245
2015-5-1,1.667244367,5772.0,3.761326322,2.9512478339999997,10217.22,4.009332745,13.20820624,45726.81,4.660170905,1.685909879,5836.62,3.766161419
2015-5-2,1.695442359,6324.0,3.8009918610000004,2.81183378,10488.14,4.020698476000001,12.08887399,45091.5,4.654094683,1.453375335,5421.09,3.734086617
2015-5-3,1.729291717,5762.0,3.7605732539999996,3.347812125,11154.91,4.0474660710000006,13.11429772,43696.84,4.640450031,1.612920168,5374.25,3.730317865
2015-5-4,1.68045745,4996.0,3.69862243,3.148990918,9361.95,3.9713663169999998,13.208493099999998,39268.85,4.594048183,1.755159771,5218.09,3.717511565
2015-5-5,1.66112138,5392.0,3.7317498839999996,2.856309304,9271.58,3.96715375,12.76014787,41419.44,4.617204223,1.737347505,5639.43,3.75123521
2015-5-6,1.677186655,5580.0,3.746634199,2.916837992,9704.32,3.986965109,13.06922152,43481.3,4.63830252,1.8713285240000002,6225.91,3.794202838
2015-5-7,1.6080959519999998,5363.0,3.729407797,2.9918260869999997,9977.74,3.999032183,13.42843178,44783.82,4.651121136,1.816785607,6058.98,3.7823995189999997
2015-5-8,1.6819120680000001,5700.0,3.755874856,3.0936087339999996,10484.24,4.020536954,13.58385364,46035.68,4.6630945630000005,1.773473001,6010.3,3.77889615
2015-5-9,1.726817043,6201.0,3.7924617310000004,2.9032776389999997,10425.67,4.018103974,12.33258145,44286.3,4.646269398,1.485655806,5334.99,3.72713361
2015-5-10,1.683290978,5299.0,3.72419392,3.226048285,10155.6,4.006705587,13.07595299,41163.1,4.614508074,1.6778875480000002,5281.99,3.722797575
2015-5-11,1.689956332,5031.0,3.701654317,3.069418878,9137.66,3.960834995,13.41199194,39927.5,4.601272118,1.811676184,5393.36,3.73185941
2015-5-12,1.63128664,5287.0,3.72320931,2.96501697,9609.62,3.982706214,13.35699475,43290.02,4.636387786,1.87917618,6090.41,3.78464653
2015-5-13,1.6442627909999998,5431.0,3.734879803,2.9793914619999997,9840.93,3.9930361430000003,13.61967908,44985.8,4.653075448,1.875310324,6194.15,3.791981718
2015-5-14,1.66344994,5516.0,3.7416242580000003,3.217943305,10670.7,4.02819291,14.414095300000001,47797.14,4.679401911,2.03789807,6757.67,3.82979698
2015-5-15,1.665412446,5754.0,3.7599698580000003,3.012474674,10408.1,4.017371456,13.64463965,47142.23,4.673410122,1.707507959,5899.44,3.7708107889999996
2015-5-16,1.751045442,6281.0,3.7980287930000003,3.038371899,10898.64,4.037372307,13.31150265,47748.36,4.67895846,1.6266183440000002,5834.68,3.766017042
2015-5-17,1.7193939390000001,5674.0,3.7538893310000003,3.38020303,11154.67,4.047456727,13.70418182,45223.8,4.655367052,1.7524,5782.92,3.762147184
2015-5-18,1.623385227,4901.0,3.690284703,3.1902086780000003,9631.24,3.983682205,13.58531302,41014.06,4.612932762,1.795240146,5419.83,3.733985665
2015-5-19,1.603860294,5235.0,3.718916686,3.127567402,10208.38,4.0089568280000005,13.66945466,44617.1,4.6495013389999995,1.925327819,6284.27,3.7982548360000004
2015-5-20,1.6678518519999999,5629.0,3.7504312489999996,3.1854014810000004,10750.73,4.031437955,14.01928889,47315.1,4.674999762,1.887588148,6370.61,3.8041810189999996
2015-5-21,1.694994179,5824.0,3.7652213660000005,2.901216531,9968.58,3.9986332989999998,13.25219441,45534.54,4.658340954,1.806623981,6207.56,3.7929209260000003
2015-5-22,1.668114144,5378.0,3.730620798,3.15167804,10161.01,4.0069368789999995,13.79477667,44474.36,4.648109707,1.67882134,5412.52,3.733399514
2015-5-23,1.755150287,5197.0,3.715752717,3.019756839,8941.5,3.951410381,12.40115164,36719.81,4.564900425,1.4129179330000001,4183.65,3.621555345
2015-5-24,1.795256917,4542.0,3.65724713,5.155090909,13042.38,4.11535685,12.40648617,31388.41,4.496769317,1.3918498019999999,3521.38,3.546712893
2015-5-25,1.740675735,3967.0,3.5984622,3.48295305,7937.65,3.899691945,13.01088635,29651.81,4.472051209,1.574269416,3587.76,3.5548233839999996
2015-5-26,1.645792564,5046.0,3.7029472460000004,3.0543672539999998,9364.69,3.971493405,13.03065884,39952.0,4.601538525,1.688871494,5178.08,3.7141687560000003
2015-5-27,1.632678911,5156.0,3.7123129089999996,2.9184800510000004,9216.56,3.964568855,13.26261875,41883.35,4.6220414110000005,1.75591197,5545.17,3.743914865
2015-5-28,1.649522636,5356.0,3.7288405680000003,3.032057284,9845.09,3.993219691,13.83634124,44926.6,4.652503553,1.909217739,6199.23,3.79233775
2015-5-29,1.645323104,5576.0,3.746322765,2.899563293,9826.62,3.9924041619999997,13.12314842,44474.35,4.64810961,1.741165536,5900.81,3.770911631
2015-5-30,1.6857804809999999,5821.0,3.764997599,2.9393628730000003,10149.62,4.006449783,12.69390385,43832.05,4.641791783,1.5784679990000001,5450.45,3.73643236
2015-5-31,1.728872025,5012.0,3.7000110619999997,3.2238599519999998,9345.97,3.970624383,13.83166954,40098.01,4.60312282,1.7173991030000002,4978.74,3.697119447
2015-6-1,1.6853059959999999,5425.0,3.734399743,3.03435539,9767.59,3.989787422,13.32255669,42885.31,4.632308554,1.776803355,5719.53,3.7573603419999997
2015-6-2,1.6041116009999998,5462.0,3.737351696,2.838881057,9666.39,3.985264313,13.20845815,44974.8,4.652969241,1.848378855,6293.73,3.798908108
2015-6-3,1.6573263280000001,5678.0,3.7541953880000003,2.992469352,10252.2,4.01081707,13.5020286,46257.95,4.665186382,1.878514302,6435.79,3.808601865
2015-6-4,1.672094329,5956.0,3.774954689,2.924592925,10417.4,4.01775934,13.55800112,48293.6,4.683889581,1.850207748,6590.44,3.818914411
2015-6-5,1.6927794809999999,6072.0,3.783331763,2.889807639,10365.74,4.015600311,13.09022582,46954.64,4.671678515,1.7787872869999999,6380.51,3.8048553939999996
2015-6-6,1.754072096,6569.0,3.8174992619999997,2.95846729,11079.46,4.0445185939999995,12.55579172,47021.44,4.672295925,1.5017196259999999,5623.94,3.7500406789999996
2015-6-7,1.7759975819999998,5875.0,3.7690078710000003,3.367902056,11141.02,4.046924954,13.64020859,45121.81,4.654386512,1.683591294,5569.32,3.745802172
2015-6-8,1.690920798,5252.0,3.720324717,3.119864778,9690.3,3.986337222,13.10081777,40691.14,4.609499857,1.8102897619999998,5622.76,3.749949547
2015-6-9,1.649319213,5451.0,3.736476182,2.843857791,9398.95,3.973079339,13.0097761,42997.31,4.633441286,1.6725567319999999,5527.8,3.742552322
2015-6-10,1.678748904,5743.0,3.759138816,2.909125987,9952.12,3.9979156039999997,13.105524699999998,44834.0,4.651607487,1.8189476759999998,6222.62,3.7939732810000004
2015-6-11,1.6725539669999998,5966.0,3.7756832489999996,3.134852817,11182.02,4.048520265,13.53567424,48281.75,4.683783003,1.812147463,6463.93,3.810496645
2015-6-12,1.6931536980000002,6158.0,3.789439685,2.9399395110000004,10692.56,4.029081696,13.12329942,47729.44,4.678786339,1.734544955,6308.54,3.799928861
2015-6-13,1.733614627,6163.0,3.789792168,2.908300985,10339.01,4.014478955,12.54052321,44581.56,4.649155261000001,1.49683263,5321.24,3.726012847
2015-6-14,1.732870224,5488.0,3.739414103,3.268995895,10352.91,4.015062438999999,13.21799811,41861.4,4.621813749,1.654717398,5240.49,3.719371897
2015-6-15,1.6646962230000002,5069.0,3.7049222910000004,3.0673234810000003,9340.0,3.9703468760000002,12.99819376,39579.5,4.597470304,1.8791198690000002,5721.92,3.7575417819999997
2015-6-16,1.675531915,5355.0,3.728759475,2.9234199,9343.25,3.97049797,13.08923655,41833.2,4.621521087,1.805722778,5771.09,3.761257847
2015-6-17,1.627824019,5476.0,3.7384634389999998,2.984545184,10040.01,4.001734145,13.38751784,45035.61,4.65355605,1.872065993,6297.63,3.7991771410000004
2015-6-18,1.6579776569999998,5788.0,3.7625285219999998,2.9055829280000003,10143.39,4.006183124,13.16128616,45946.05,4.662248181,1.827911773,6381.24,3.8049050789999996
2015-6-19,1.667896679,5876.0,3.7690817869999997,2.990102186,10534.13,4.022598674,13.18311098,46444.1,4.666930551,1.788799319,6301.94,3.7994742639999997
2015-6-20,1.7233723369999998,5744.0,3.759214431,2.998094809,9992.65,3.999680676,12.61969997,42061.46,4.623884343,1.528157816,5093.35,3.7070035210000003
2015-6-21,1.707676491,4983.0,3.697490887,3.2454660730000002,9470.27,3.976362361,12.8642255,37537.81,4.574468932,1.6181871140000001,4721.87,3.6741140260000003
2015-6-22,1.660633484,5138.0,3.7107940999999998,3.1437298,9726.7,3.9879655210000005,13.12529089,40609.65,4.6086292460000005,1.700484809,5261.3,3.7210930660000003
2015-6-23,1.675699821,5627.0,3.750276915,2.86244193,9612.08,3.982817377,12.81782311,43042.25,4.633894966000001,1.7175967840000002,5767.69,3.76100191
2015-6-24,1.656611822,5437.0,3.7353593330000003,2.8741773310000003,9433.05,3.9746521360000004,13.09698355,42984.3,4.633309859,1.754430225,5758.04,3.760274678
2015-6-25,1.6796992480000001,5585.0,3.747023177,3.118857143,10370.2,4.015787132,13.75548271,45736.98,4.660267485,1.875329323,6235.47,3.794869194
2015-6-26,1.652197954,5976.0,3.7764105889999997,3.034224495,10974.79,4.040396219,13.40320708,48479.4,4.685557236,1.741567597,6299.25,3.799288845
2015-6-27,1.7384002280000002,6107.0,3.78582792,2.877497865,10108.65,4.00469316,12.69916026,44612.15,4.649453154,1.4918787359999999,5240.97,3.719411674
2015-6-28,1.7493950919999999,5061.0,3.7042363369999998,3.201911511,9263.13,3.9667577589999996,13.56234359,39235.86,4.593683176,1.7012443830000001,4921.7,3.692115138
2015-6-29,1.6663275690000001,4914.0,3.691435152,3.241332655,9558.69,3.9803983769999998,13.38555443,39474.0,4.596311137,1.816354697,5356.43,3.728875434
2015-6-30,1.6884715030000002,5214.0,3.717171027,2.8729954660000003,8871.81,3.948012232,12.9539864,40001.91,4.602080728,1.7439572540000001,5385.34,3.7312131269999997
2015-7-1,1.670199879,5515.0,3.741545517,2.758179891,9107.51,3.959399657,12.50804058,41301.55,4.615966351,1.6779103569999998,5540.46,3.743545824
2015-7-2,1.721311475,5460.0,3.737192643,2.8914533419999997,9171.69,3.962449367,12.89262295,40895.4,4.61167446,1.663994325,5278.19,3.72248502
2015-7-3,1.699223085,4593.0,3.662096445,3.020336663,8163.97,3.9119013999999996,12.01687384,32481.61,4.511637548,1.3978912319999999,3778.5,3.577319427
2015-7-4,1.816604128,3873.0,3.588047497,3.061566604,6527.26,3.814730912,12.10952627,25817.51,4.411914353999999,1.288484991,2747.05,3.4388665639999996
2015-7-5,1.789473684,4182.0,3.621384028,3.536876337,8265.68,3.9172785880000003,13.34651262,31190.8,4.494026514,1.538793325,3596.16,3.5558390060000002
2015-7-6,1.693973295,4694.0,3.671543085,3.2187333089999997,8919.11,3.95032152,12.95752436,35905.3,4.55515856,1.6537964630000002,4582.67,3.661118585
2015-7-7,1.670058588,5416.0,3.7336786560000004,2.835581252,9195.79,3.963589045,12.64268887,41000.24,4.612786399,1.641662041,5323.91,3.726230705
2015-7-8,1.692032229,5670.0,3.753583059,2.817141152,9440.24,3.9749830360000002,12.52193375,41961.0,4.62284583,1.66718293,5586.73,3.747157683
2015-7-9,1.72195122,6001.0,3.778223627,2.9567374460000004,10304.23,4.013015544,13.03828121,45438.41,4.657423126,1.7697044480000002,6167.42,3.790103525
2015-7-10,1.672235023,5806.0,3.7638770310000003,2.980495392,10348.28,4.014868171,12.97456797,45047.7,4.653672622,1.701261521,5906.78,3.771350796
2015-7-11,1.754246575,6403.0,3.806383502,2.866030137,10461.01,4.019573617,12.01747945,43863.8,4.642106253,1.416254795,5169.33,3.713434258
2015-7-12,1.7462168980000001,5539.0,3.743431365,3.3321595210000003,10569.61,4.024058963,13.10352774,41564.39,4.618721411,1.652890921,5242.97,3.719577373
2015-7-13,1.6424506190000001,4906.0,3.6907275439999996,3.086327419,9218.86,3.96467722,12.99623368,38819.75,4.589052734,1.718972213,5134.57,3.7105040789999997
2015-7-14,1.625,5499.0,3.74028372,2.8418114660000002,9616.69,3.983025617,12.61814716,42699.81,4.6304259430000005,1.761040189,5959.36,3.7751996219999997
2015-7-15,1.6707701119999998,5836.0,3.766115283,2.916221013,10186.36,4.008019021,13.1245949,45844.21,4.661284493,1.7954279990000002,6271.43,3.7973665789999997
2015-7-16,1.6656060169999998,5758.0,3.7602716610000004,2.941559155,10168.97,4.007276966,13.34966734,46149.8,4.664169823,1.773112525,6129.65,3.787435677
2015-7-17,1.663311688,5123.0,3.709524356,3.0918863639999996,9523.01,3.97877424,13.38246753,41218.0,4.615086915,1.782613636,5490.45,3.739607941
2015-7-18,1.7957975730000002,6068.0,3.783045572,2.9227138210000003,9875.85,3.994574485,12.33126665,41667.35,4.619795881,1.499328204,5066.23,3.704684902
2015-7-19,1.769985141,5956.0,3.774954689,3.215780089,10821.1,4.03427141,12.95398217,43590.15,4.639388363,1.58838633,5344.92,3.727941209
2015-7-20,1.692612943,5545.0,3.74390155,3.102100122,10162.48,4.006999704,12.99044567,42556.7,4.628967943999999,1.84204823,6034.55,3.78064489
2015-7-21,1.639987919,5430.0,3.73479983,2.928643914,9696.74,3.986625751,13.46384778,44578.8,4.649128374,1.768417397,5855.23,3.7675439589999997
2015-7-22,1.677259475,5753.0,3.759894374,2.9153411080000002,9999.62,3.999983496,13.26787464,45508.81,4.658095479,1.795705539,6159.27,3.789529242
2015-7-23,1.66617948,5700.0,3.755874856,2.9401227710000004,10058.16,4.00251854,13.21353405,45203.5,4.655172063,1.777559193,6081.03,3.7839771460000002
2015-7-24,1.698268521,5983.0,3.776919003,2.981617939,10504.24,4.021364636,12.93481692,45569.36,4.658672929,1.633553789,5755.01,3.760046083
2015-7-25,1.7718619869999999,5957.0,3.7750275999999996,2.9766627010000004,10007.54,4.000327335,12.4648602,41906.86,4.622285121,1.4741850090000002,4956.21,3.6951497000000004
2015-7-26,1.74894856,5406.0,3.7328760410000004,3.0798835330000003,9519.92,3.9786332989999997,12.55886445,38819.45,4.589049378,1.492659334,4613.81,3.664059706
2015-7-27,1.69785832,5153.0,3.712060142,3.174797364,9635.51,3.9838747060000004,13.30823723,40390.5,4.606279229,1.746118616,5299.47,3.724232438
2015-7-28,1.6671580190000002,5655.0,3.752432609,3.06245283,10387.84,4.016525252,12.85669222,43609.9,4.639585091,1.696397406,5754.18,3.7599834430000003
2015-7-29,1.633089477,5804.0,3.763727404,2.847388858,10119.62,4.005164205,12.73675014,45266.41,4.655776053,1.7370287,6173.4,3.790524418
2015-7-30,1.684082625,5544.0,3.743823222,2.851278858,9386.41,3.97249952,13.24325942,43596.81,4.639454713,1.760817132,5796.61,3.763174082
2015-7-31,1.701880036,5703.0,3.7561033719999997,3.044622501,10202.53,4.00870788,13.65250671,45749.55,4.660386827,1.727976723,5790.45,3.7627123160000004
2015-8-1,1.7622499280000001,6078.0,3.7837606960000003,3.029507104,10448.77,4.01906517,12.52806611,43209.3,4.635577231,1.4482023780000002,4994.85,3.69852245
2015-8-2,1.7828716969999998,5600.0,3.748188027,3.31402738,10409.36,4.017424029,13.23170965,41560.8,4.618683899,1.5622190390000001,4906.93,3.690809863
2015-8-3,1.66828479,5155.0,3.71222867,3.094006472,9560.48,3.980479697,13.08946278,40446.44,4.6068803019999995,1.678802589,5187.5,3.71495811
2015-8-4,1.7231740309999999,5733.0,3.7583819419999998,2.8673970539999996,9539.83,3.9795406360000003,12.65527803,42104.11,4.6243244919999995,1.6593958519999998,5520.81,3.7420028010000004
2015-8-5,1.706651176,5876.0,3.7690817869999997,2.9409846060000002,10125.81,4.0054297739999996,12.98783328,44717.11,4.650473728,1.725094394,5939.5,3.7737498869999997
2015-8-6,1.687482498,6026.0,3.7800291269999997,2.98158499,10647.24,4.027237044,13.17698124,47055.0,4.672605778,1.785970316,6377.7,3.804664087
2015-8-7,1.7152149319999999,6065.0,3.782830805,3.197132353,11305.06,4.053272872,13.6450509,48248.9,4.683487417,1.748221154,6181.71,3.791108627
2015-8-8,1.7561048240000001,5897.0,3.770631128,3.0236212030000003,10153.32,4.006608074,12.59390411,42290.33,4.626241074,1.512462775,5078.85,3.7057653860000004
2015-8-9,1.7273680530000002,4942.0,3.693902741,3.390929745,9701.45,3.98683665,13.52334848,38690.3,4.5876020969999995,1.6134952809999998,4616.21,3.664285557
2015-8-10,1.672131148,4692.0,3.671358003,3.2182858160000003,9030.51,3.955712278,13.15245902,36905.8,4.567094624,1.8645937280000002,5232.05,3.718671886
2015-8-11,1.6971183319999998,5536.0,3.7431960810000002,2.8528479460000002,9305.99,3.968762582,12.54900061,40934.84,4.612093097,1.7252820359999999,5627.87,3.750344057
2015-8-12,1.666363636,5499.0,3.74028372,3.1228636360000004,10305.45,4.013066961,13.586669699999998,44836.01,4.6516269569999995,1.8485272730000002,6100.14,3.7853398019999998
2015-8-13,1.674305357,5845.0,3.766784515,3.0469894010000003,10637.04,4.026820792,13.28908622,46392.2,4.666444968,1.827201375,6378.76,3.804736262
2015-8-14,1.676901004,5844.0,3.766710207,3.0524677189999996,10637.85,4.026853862,13.45341176,46885.14,4.671035217,1.774341463,6183.58,3.7912399839999997
2015-8-15,1.742873764,5992.0,3.777571805,2.9962652710000004,10301.16,4.012886133,12.53686736,43101.75,4.634494903999999,1.452579988,4993.97,3.6984459289999996
2015-8-16,1.770234114,5293.0,3.723701894,3.4074548489999996,10188.29,4.008101298,13.4298495,40155.25,4.603742334,1.653575251,4944.19,3.694095152
2015-8-17,1.680519481,5176.0,3.713994268,3.067798701,9448.82,3.975377576,12.869402599999999,39637.76,4.598109104,1.739616883,5358.02,3.72900433
2015-8-18,1.690003057,5528.0,3.7425680339999996,3.057887496,10002.35,4.0001020469999995,13.00521247,42540.05,4.628797996,1.689504739,5526.37,3.7424399580000003
2015-8-19,1.632115039,5448.0,3.736237099,3.065862792,10233.85,4.010039047,13.22461055,44143.75,4.644869224,1.77617136,5928.86,3.772971195
