ds,avg_passenger_count,avg_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2014-10-10,1.680093403,3.094649737,13.38120257,45844.0,4.661282504,1.661056626,5690.78,3.755171797
2014-10-11,1.759103641,2.880588235,12.50154062,44630.5,4.649631752,1.388464986,4956.82,3.695203148
2014-10-12,1.741461858,3.305608043,13.73462815,43030.59,4.633777301,1.498368975,4694.39,3.671579167
2014-10-13,1.694505495,3.246761905,12.98177656,35440.25,4.549496777,1.533172161,4185.56,3.621753572
2014-10-14,1.69813176,2.979845952,13.10799738,39992.5,4.601978553,1.591081613,4854.39,3.686134664
2014-10-15,1.622754491,2.76417901,12.65308856,40148.25,4.60366662,1.594878664,5060.55,3.70419772
2014-10-16,1.663101604,3.102254902,13.52230541,45516.08,4.658164852,1.769961378,5957.69,3.775077902
2014-10-17,1.664166186,3.117833237,13.55294576,46974.51,4.671862259,1.662833237,5763.38,3.760677255
2014-10-18,1.771651425,2.790115654,12.17589026,45269.96,4.655810111,1.358819258,5052.09,3.703471079
2014-10-19,1.741845294,3.290037279,13.06554831,42058.0,4.623848617,1.523314694,4903.55,3.690510608
2014-10-20,1.647916667,3.119659722,13.06666667,37632.0,4.5755573,1.611239583,4640.37,3.66655261
2014-10-21,1.624454148,2.874248284,12.71428571,40762.0,4.610255485,1.628958203,5222.44,3.717873459
2014-10-22,1.692546584,2.891332298,13.2378354,42625.83,4.629672849,1.635043478,5264.84,3.721385177
2014-10-23,1.624394673,2.908353511,13.42478814,44355.5,4.646947479,1.710823245,5652.56,3.752245181
2014-10-24,1.656149576,3.020923167,13.33010809,45628.96,4.65924057,1.62820333,5573.34,3.746115538
2014-10-25,1.714942529,2.912632184,12.54698276,43663.5,4.640118545,1.390066092,4837.43,3.684614694
2014-10-26,1.738950715,3.390063593,13.48525596,42411.13,4.627479844,1.629055644,5123.38,3.709556569
2014-10-27,1.679372996,2.970495191,12.71018881,35677.5,4.552394415,1.567997862,4401.37,3.643587879
2014-10-28,1.662175168,2.944087263,13.15712544,41010.76,4.612897818,1.650997754,5146.16,3.711483285
2014-10-29,1.654796278,2.879130574,12.93880654,40330.26,4.605631022,1.630048123,5080.86,3.705937228
2014-10-30,1.652720889,2.913709772,13.58210942,46423.65,4.666739283,1.690008777,5776.45,3.761661019
2014-10-31,1.722112953,2.911129531,13.05335207,46456.88,4.66705004,1.551787019,5522.81,3.742160103
2014-11-1,1.724064926,2.730870383,12.21401082,51921.76,4.715349405,1.350573983,5741.29,3.759009484
2014-11-2,1.744799752,3.17626824,12.77770879,41157.0,4.614443711,1.509590189,4862.39,3.68684979
2014-11-3,1.644502108,3.189117742,13.40847551,41338.33,4.616352928,1.670097308,5148.91,3.711715301
2014-11-4,1.671490148,2.856945813,12.68700431,41207.39,4.614975108,1.589433498,5162.48,3.712858382
2014-11-5,1.624587706,2.881625187,13.17407496,43935.54,4.642815969,1.698329835,5663.93,3.753117877
2014-11-6,1.630180051,2.898036582,13.16661903,46070.0,4.663418212,1.734255502,6068.16,3.783057023
2014-11-7,1.671776622,3.047968793,13.63328771,49802.4,4.697250272,1.680747331,6139.77,3.788152102
2014-11-8,1.739073541,2.743933525,12.26315101,46857.5,4.670779114,1.387238943,5300.64,3.72432831
2014-11-9,1.755230725,3.26007452,13.08249642,45644.83,4.659391594,1.605021496,5599.92,3.748181823
2014-11-10,1.643630573,2.959267516,12.78121019,40133.0,4.603501625,1.656700637,5202.04,3.716173687
2014-11-11,1.605704698,2.921281879,13.01563087,38786.58,4.588681487,1.605268456,4783.7,3.679763936
2014-11-12,1.626213592,2.961019417,13.11903216,43240.33,4.635889,1.72589199,5688.54,3.755000816
2014-11-13,1.65128353,2.791938275,13.14325353,45567.66,4.658656727,1.727251226,5988.38,3.777309351
2014-11-14,1.693256363,2.820107583,13.04500131,49714.5,4.696483076,1.651637366,6294.39,3.798953648
2014-11-15,1.639251858,2.746546246,12.37441199,48297.33,4.683923123,1.452485268,5669.05,3.753510287
2014-11-16,1.736106984,3.223952452,13.13001486,44182.5,4.645250286,1.576279346,5304.18,3.724618254
2014-11-17,1.625491481,2.874413499,13.05462647,39842.72,4.600348979,1.709603539,5217.71,3.717479937
2014-11-18,1.614166427,2.816991074,12.83970631,44592.3,4.649259873,1.707437374,5929.93,3.773049567
2014-11-19,1.668386357,2.711610777,12.8707366,44906.0,4.652304372,1.723192892,6012.22,3.779034864
2014-11-20,1.658144211,2.880402183,13.40793737,46673.03,4.669065996,1.746021258,6077.9,3.78375355
2014-11-21,1.648933297,2.936802592,13.18749662,48833.3,4.688716074,1.658922495,6142.99,3.788379808
2014-11-22,1.710193548,2.785829677,12.21109677,47318.0,4.67502638,1.470634839,5698.71,3.755776557
2014-11-23,1.74535316,2.986093556,12.29801735,39698.0,4.598768627,1.441731722,4653.91,3.66781798
2014-11-24,1.627563025,2.837347899,12.39507563,36875.35,4.566736151,1.473902521,4384.86,3.641955732
2014-11-25,1.660294579,2.836678157,13.29486368,42423.91,4.627610693,1.642262614,5240.46,3.71936941
2014-11-26,1.684692942,2.761662084,12.39107852,40556.0,4.608055114,1.446660556,4734.92,3.675312646
2014-11-27,1.778846154,3.075979021,12.2659528,28064.5,4.448157309,1.284873252,2939.79,3.468316308
2014-11-28,1.783875852,2.699719909,11.49905375,30380.5,4.482594917,1.108183195,2927.82,3.466544373
2014-11-29,1.754984792,3.019401825,12.44256506,36817.55,4.566054885,1.278891517,3784.24,3.577978672
2014-11-30,1.74877193,3.445161404,13.47037544,38390.57,4.58422456,1.553540351,4427.59,3.646167398
2014-12-1,1.664678595,3.249784626,13.65159046,41200.5,4.614902487,1.730868125,5223.76,3.717983216
2014-12-2,1.658169177,2.922430475,13.06744786,45108.83,4.654261563,1.718186559,5931.18,3.773141104
2014-12-3,1.633587786,2.874680916,13.45923664,44079.0,4.644231733,1.74818626,5725.31,3.757799007
2014-12-4,1.697829716,3.084137451,13.83263773,49714.5,4.696483076,1.801043406,6472.95,3.811102252
2014-12-5,1.664010624,2.863017264,13.09129084,49288.71,4.692747452,1.60289243,6034.89,3.780669358
2014-12-6,1.738186462,2.746091954,12.46457216,48798.8,4.688409142,1.428421456,5592.27,3.747588131
2014-12-7,1.761231281,3.085995563,12.70438159,45812.0,4.660979252,1.551996672,5596.5,3.747916508
2014-12-8,1.605214724,2.839911043,12.72116564,41471.0,4.617744508,1.624886503,5297.13,3.724040631
2014-12-9,1.645343648,2.714519488,12.5895061,42313.33,4.626477205,1.720288605,5781.89,3.762069825
2014-12-10,1.609748804,2.892727273,13.37866328,44738.25,4.650678992,1.835328947,6137.34,3.787980183
2014-12-11,1.634316354,2.987710456,13.99980697,52219.28,4.717830879,1.8479437,6892.83,3.838397567
2014-12-12,1.678976523,3.014990768,13.80486679,52334.25,4.718786005,1.693426537,6419.78,3.807520145
2014-12-13,1.748649344,2.712433754,12.56495755,48839.99,4.688775566,1.456663236,5662.05,3.7529737
2014-12-14,1.722800926,3.065946181,12.90062789,44584.57,4.649184582,1.57583044,5446.07,3.736083219
2014-12-15,1.645070423,2.91287011,12.79771831,40888.71,4.611603409,1.637496088,5231.8,3.718651134
2014-12-16,1.688687783,2.82439819,12.80211463,42439.01,4.627765244,1.650174962,5470.33,3.738013526
2014-12-17,1.637346581,2.876776739,12.96103741,44352.67,4.646919769,1.674023963,5728.51,3.758041676
2014-12-18,1.602144772,2.857597855,13.07057909,48753.26,4.688003661,1.685691689,6287.63,3.798486977
2014-12-19,1.676686032,2.991434706,13.2374337,52407.0,4.7193893,1.671588785,6617.82,3.82071495
2014-12-20,1.730232558,2.879648579,12.56701034,48634.33,4.686942937,1.420015504,5495.46,3.740004051
2014-12-21,1.713282443,3.123566412,12.76051908,41790.7,4.621079646,1.416369466,4638.61,3.66638786
2014-12-22,1.743134628,2.725137307,12.29996651,36727.7,4.564993732,1.401500335,4184.88,3.621683009
2014-12-23,1.692047377,2.819221658,12.56367513,37125.66,4.569674183,1.429174281,4223.21,3.625642677
2014-12-24,1.732553891,2.729572525,11.6997004,32022.08,4.505449538,1.244018999,3404.88,3.53210181
2014-12-25,1.761327377,3.353605616,12.86566688,20160.5,4.304501299,1.203797064,1886.35,3.275622276
2014-12-26,1.795242537,2.893241604,12.44053172,26672.5,4.426063724,1.090219216,2337.43,3.368738614
2014-12-27,1.814148681,3.286806555,13.50329736,33785.25,4.528727137,1.224952038,3064.83,3.48640639
2014-12-28,1.778406793,3.281779216,13.04748484,32266.43,4.508750917,1.282033967,3170.47,3.501123648
2014-12-29,1.738727858,2.981304348,12.49375201,31034.48,4.491844473,1.297648953,3223.36,3.508308812
2014-12-30,1.728988604,3.004376781,12.90188746,36228.5,4.559050353,1.33738604,3755.38,3.574653889
2014-12-31,1.747681484,2.752561561,11.58514551,36226.75,4.559029374,1.226431084,3835.05,3.58377103
2015-1-1,1.844429348,3.300737092,12.99585937,38259.81,4.582742809,1.31905231,3883.29,3.589199824
2015-1-2,1.783314876,2.906127722,12.09200812,32757.25,4.515307435,1.231432263,3335.95,3.523219533
2015-1-3,1.73267009,2.757695764,11.30681001,35232.02,4.546937544,1.221254814,3805.43,3.580403738
2015-1-4,1.726737338,3.353054574,12.82807224,32673.1,4.514190342,1.462343934,3724.59,3.571078473
2015-1-5,1.627816901,3.07296831,12.36176056,35107.4,4.545398667,1.576316901,4476.74,3.650961872
2015-1-6,1.648917898,2.677554105,11.57420474,33692.51,4.527533366,1.601415321,4661.72,3.668546185
2015-1-7,1.620874219,2.581385668,11.55632174,38863.91,4.589546492,1.484400833,4992.04,3.698278057
2015-1-8,1.655172414,2.579338843,11.41040467,40039.11,4.602484415,1.54338843,5415.75,3.733658608
2015-1-9,1.66477595,2.768820193,12.2107629,43055.15,4.634025107,1.605930233,5662.51,3.753008982
2015-1-10,1.727471992,2.665569898,11.43089625,46935.26,4.671499228,1.473348758,6049.57,3.781724506
2015-1-11,1.706610323,2.874014488,11.64406882,38576.8,4.586326199,1.479559312,4901.78,3.690353815
2015-1-12,1.62455688,2.829896874,12.02085723,37300.72,4.571717215,1.594192717,4946.78,3.694322596
2015-1-13,1.631353512,2.62268418,11.66633638,40855.51,4.611250636,1.627107367,5698.13,3.755732353
2015-1-14,1.626357919,2.653965123,11.81344197,41323.42,4.616196257,1.66689251,5830.79,3.7657274
2015-1-15,1.668762504,2.701943412,12.04246642,42136.59,4.624659386,1.608162332,5626.96,3.750273828
2015-1-16,1.675560299,2.774124867,12.02540021,45071.2,4.653899121,1.619682497,6070.57,3.783229471
2015-1-17,1.740595611,2.701747649,11.43367294,43768.1,4.641157694,1.398584117,5353.78,3.728660521
2015-1-18,1.727164534,2.856432609,11.62817614,39082.3,4.591980114,1.47506992,4957.71,3.695281119
2015-1-19,1.724427481,3.03801145,11.96291985,31342.85,4.496138484,1.576996183,4131.73,3.616131934
2015-1-20,1.63845911,2.837600253,12.13514367,38432.0,4.584692986,1.692822861,5361.17,3.729259579
2015-1-21,1.630074328,2.604559748,11.60268725,40586.2,4.608378391,1.620720412,5669.28,3.753527907
2015-1-22,1.596530498,2.802434247,12.21488528,43656.0,4.640043941,1.713992725,6125.81,3.787163522
2015-1-23,1.646791444,2.665935829,11.86279144,44366.84,4.647058497,1.612315508,6030.06,3.780321633
2015-1-24,1.724072052,2.597898472,11.02629913,40400.36,4.606385235,1.441173581,5280.46,3.722671757
2015-1-25,1.65537601,2.931159105,11.97850528,38546.83,4.585988669,1.535111871,4939.99,3.69372607
2015-1-26,1.64180791,2.542903955,11.67881356,20671.5,4.315371992,1.488548023,2634.73,3.420736117
2015-1-27,1.698795181,2.409082484,9.89944393,10681.5,4.028632245,1.272594995,1373.13,3.137711656
2015-1-28,1.644079168,2.696444146,11.85058705,35326.6,4.548101841,1.636424019,4878.18,3.688257821
2015-1-29,1.653545673,2.703392428,12.50003005,41600.1,4.619094375,1.730904447,5760.45,3.760456411
2015-1-30,1.639019301,2.737451748,12.31129369,47201.5,4.6739558,1.734021909,6648.24,3.822706689
2015-1-31,1.746679784,2.580518938,11.3186424,46021.6,4.662961713,1.441756026,5862.18,3.768059149
2015-2-1,1.674209457,2.954795474,11.9018857,41025.8,4.613057059,1.592532637,5489.46,3.739529625
2015-2-2,1.610117916,2.716664131,11.68167364,30711.12,4.487295655,1.64890833,4334.98,3.636987098
2015-2-3,1.627617602,2.873748103,12.93270106,42613.25,4.629544658,1.769493171,5830.48,3.76570431
2015-2-4,1.605939988,2.790606246,13.02014697,42523.8,4.628632067,1.867789345,6100.2,3.785344074
2015-2-5,1.654564588,2.627411208,12.10911339,46026.74,4.663010216,1.650420942,6273.25,3.797492595
2015-2-6,1.679483871,2.728381935,12.43908903,48201.47,4.683060283,1.664774194,6451.0,3.809627042
2015-2-7,1.71457337,2.636126353,11.44168387,45457.81,4.657608509,1.470599044,5842.69,3.766612844
2015-2-8,1.728133066,3.020628047,12.07113278,42092.04,4.624199974,1.597909378,5571.91,3.746004093
2015-2-9,1.643876535,2.682376369,11.23781613,33859.54,4.529681054,1.634264852,4924.04,3.692321572
2015-2-10,1.617129215,2.679809012,11.97641898,40132.98,4.603501409,1.791211579,6002.35,3.778321316
2015-2-11,1.64235027,2.762279307,12.500457,44039.11,4.643838534,1.755645756,6185.14,3.791349534
2015-2-12,1.633173844,2.773886231,12.61678363,47464.34,4.676367446,1.754946837,6602.11,3.819682756
2015-2-13,1.675348118,2.774110366,13.33628159,51718.1,4.713642562,1.782911294,6914.13,3.839737541
2015-2-14,1.750797155,2.656553839,11.87081432,48397.31,4.684821224,1.450900172,5915.32,3.771978244
2015-2-15,1.731720287,2.81666578,11.9027147,44766.11,4.650949358,1.495344323,5623.99,3.75004454
2015-2-16,1.699821322,2.880515188,11.75988982,39489.71,4.596483944,1.5117838,5076.57,3.705570379
2015-2-17,1.65806246,2.908075207,12.44873486,39064.13,4.591778157,1.751950287,5497.62,3.740174718
2015-2-18,1.662857143,2.667597143,12.15678,42548.73,4.628886602,1.744014286,6104.05,3.785618082
2015-2-19,1.646730463,2.739160021,12.22897129,46005.39,4.662808717,1.69102605,6361.64,3.803569089
2015-2-20,1.689148073,1713.129516,11.97738844,47238.82,4.674299041,1.703286004,6717.76,3.827224484
2015-2-21,1.758535919,2.64921333,11.79377492,43177.01,4.635252564,1.495047801,5473.37,3.738254807
2015-2-22,1.712541959,3.160985658,12.64961855,41452.8,4.617553871,1.639569728,5372.87,3.730206333
2015-2-23,1.654161782,2.879724502,12.2712925,41869.65,4.621899331,1.678552169,5727.22,3.757943866
2015-2-24,1.617836176,2.739930109,12.36458764,44228.13,4.645698577,1.683586805,6022.19,3.779754453
2015-2-25,1.671590909,2.772681818,12.74861364,44875.12,4.652005623,1.773636364,6243.2,3.795407248
2015-2-26,1.610647182,2.841398747,12.66330898,48525.8,4.685972704,1.856607516,7114.52,3.852145605
2015-2-27,1.610005105,2.752631445,12.42721286,48689.82,4.687438169,1.738859112,6812.85,3.833328827
2015-2-28,1.702579666,2.718381386,11.84002276,46815.45,4.670389202,1.481138088,5856.42,3.767632215
2015-3-1,1.715789474,3.216977929,12.95307301,38146.8,4.581458112,1.647137521,4850.82,3.68581516
2015-3-2,1.611785095,3.227227036,13.25407626,38238.01,4.582495282,1.860149047,5366.53,3.729693561
2015-3-3,1.601400934,2.785100067,12.97433622,38897.06,4.589916777,1.808215477,5421.03,3.734081811
2015-3-4,1.599817961,2.763507282,12.37368022,40783.65,4.610486091,1.793637743,5911.83,3.771721937
2015-3-5,1.668371074,2.63138057,11.88755661,32548.13,4.512526042,1.641172389,4493.53,3.652587646
2015-3-6,1.657467035,2.991717265,13.65087397,44515.5,4.648511256,1.865452315,6083.24,3.784134951
2015-3-7,1.723169772,2.778966151,12.07037785,46000.21,4.662759814,1.527738126,5822.21,3.765087866
2015-3-8,1.753012048,3.087970831,12.74810082,40207.51,4.604307179,1.618842739,5105.83,3.708066351
2015-3-9,1.634615385,3.168620108,13.49716262,40005.59,4.60212068,1.800313765,5336.13,3.727226401
2015-3-10,1.643973941,2.799882736,12.79348534,39276.0,4.594127251,1.769973941,5433.82,3.735105248
2015-3-11,1.609022556,2.847954887,12.80929925,42590.92,4.629317021,1.768469173,5880.16,3.769389143
2015-3-12,1.667620137,2.917728833,13.0053833,45466.82,4.65769458,1.817382723,6353.57,3.803017819
2015-3-13,1.660922735,2.929338521,12.93472207,46539.13,4.66781826,1.789833241,6439.82,3.808873729
2015-3-14,1.748648649,2.632259459,11.60502973,42938.61,4.632847981,1.537037838,5687.04,3.754886283
2015-3-15,1.732385661,2475.202046,12.43363103,40235.23,4.604606488,1.569950556,5080.36,3.705894488
2015-3-16,1.686769006,3.136999269,12.93033991,35377.41,4.548726035,1.670478801,4570.43,3.659957062
2015-3-17,1.662153449,2.959842037,12.9377176,40132.8,4.603499461,1.788884591,5549.12,3.744224117
2015-3-18,1.660166332,2.904700315,12.68655291,44238.01,4.645795582,1.829670204,6380.06,3.804824763
2015-3-19,1.631515878,2.98756441,13.15292091,43904.45,4.642508541,1.830461354,6110.08,3.786046897
2015-3-20,1.651906158,2.79858651,12.18894428,41564.3,4.618720471,1.662316716,5668.5,3.753468151
2015-3-21,1.749210904,2.931210904,12.33830703,42999.0,4.633458356,1.54415495,5381.38,3.73089366
2015-3-22,1.676335878,3.246824427,12.99459847,42557.31,4.628974169,1.623993893,5318.58,3.725795696
2015-3-23,1.614255014,3.079548711,12.79473496,35722.9,4.552946708,1.717131089,4794.23,3.680718865
2015-3-24,1.640544041,2.680259067,12.19996762,37673.5,4.57603597,1.680064767,5188.04,3.715003316
2015-3-25,1.615049751,2.851968284,12.65370025,40694.3,4.609533582,1.768625622,5687.9,3.754951952
2015-3-26,1.643774069,2.878636072,13.1444801,40958.2,4.612340862,1.914569961,5965.8,3.77566869
2015-3-27,1.695440206,2.943338113,12.7036421,44297.6,4.646380197,1.689647261,5891.8,3.770247996
2015-3-28,1.745985786,2.715056594,11.95111872,45402.3,4.657077854,1.528452224,5806.59,3.763921162
2015-3-29,1.688367788,3.079910521,12.62243135,40909.3,4.611822048,1.537173712,4981.98,3.69740198
2015-3-30,1.659225671,2.974998256,12.88071155,36929.0,4.567367548,1.721855598,4936.56,3.69342442
2015-3-31,1.631021195,2.721711625,12.63922929,39358.56,4.595039201,1.695472062,5279.7,3.722609246
2015-4-1,1.643193872,2.901378904,13.29960224,45138.85,4.65455049,1.801225692,6113.36,3.786279971
2015-4-2,1.666862342,2.831367772,13.13055474,44735.8,4.650655208,1.794367479,6113.41,3.786283523
2015-4-3,1.701310044,3.041458515,12.50463173,42953.41,4.632997647,1.585767103,5447.11,3.736166146
2015-4-4,1.733373458,2.678359916,11.53385495,38327.0,4.583504827,1.424152874,4732.46,3.675086952
2015-4-5,1.764068508,3.200297099,12.61589654,36094.08,4.557435977,1.551062566,4437.59,3.647147174
2015-4-6,1.68119986,3.091778863,12.76456226,36596.0,4.563433619,1.612779909,4623.84,3.665002798
2015-4-7,1.635345364,2.717647791,12.03354076,38675.8,4.587439306,1.600270691,5143.27,3.711239324
2015-4-8,1.65835108,2.790042592,12.52068756,41155.5,4.614427882,1.711119562,5624.45,3.75008006
2015-4-9,1.692759295,2.820712888,12.53068214,44822.25,4.651493654,1.709337434,6114.3,3.786346744
2015-4-10,1.671316964,2.810876116,12.43800223,44577.8,4.649118631,1.579135045,5659.62,3.752787273
2015-4-11,1.738820302,2.868674897,12.66823594,46175.72,4.664413676,1.519607682,5538.97,3.743429013
2015-4-12,1.704974811,3.324118388,13.29464736,42223.8,4.625557316,1.63979534,5207.99,3.716670142
2015-4-13,1.631280962,3.068591649,12.93147558,36544.35,4.562820242,1.709805379,4831.91,3.684118836
2015-4-14,1.634338139,2.879554391,12.54494102,38287.16,4.583053153,1.720304718,5250.37,3.72018991
2015-4-15,1.632334963,3.076628973,13.47305929,44083.85,4.644279516,1.842765892,6029.53,3.78028346
2015-4-16,1.608683233,2.934318766,13.24752928,46379.6,4.666326999,1.821876607,6378.39,3.80471107
2015-4-17,1.718024825,2.977603886,13.1817728,48851.65,4.688879237,1.739770642,6447.59,3.809397413
2015-4-18,1.752668576,2.99324655,13.04290549,50097.8,4.699818655,1.58950013,6105.27,3.785704875
2015-4-19,1.706771287,3.247105493,13.13574542,45200.1,4.655139396,1.665666957,5731.56,3.758272843
2015-4-20,1.593844095,2.958835731,13.00063566,38858.9,4.589490503,1.765741051,5277.8,3.722452929
2015-4-21,1.687558759,2.920090881,12.90827327,41190.3,4.614794955,1.945813225,6209.09,3.793027955
2015-4-22,1.666867108,2.814251353,12.92943476,43003.3,4.633501784,1.774140108,5900.79,3.770910159
2015-4-23,1.660772579,2.872997824,13.07769314,48073.6,4.681906646,1.723579978,6335.88,3.801806943
2015-4-24,1.681640625,2.920145089,13.31570871,47723.5,4.678732287,1.756021205,6293.58,3.798897757
2015-4-25,1.728365385,2.897438568,12.61159455,47217.81,4.67410584,1.557847222,5832.58,3.765860704
2015-4-26,1.691727053,3.310694444,13.36264191,44257.07,4.645982658,1.868019324,6186.88,3.791471693
2015-4-27,1.620013298,3.070880984,12.81924867,38560.3,4.586140404,1.725465426,5190.2,3.715184093
2015-4-28,1.647800776,2.852380336,12.55401035,38817.0,4.589021968,1.689864166,5225.06,3.718091282
2015-4-29,1.629268293,2.933341463,13.43243902,44058.4,4.644028722,1.857146341,6091.44,3.784719971
2015-4-30,1.654427006,3.110216168,13.79769322,46594.81,4.668337545,1.903855493,6429.32,3.808165042
2015-5-1,1.655584719,3.006859143,13.30538933,45624.18,4.659195072,1.797993584,6165.32,3.789955623
2015-5-2,1.733940182,2.875271782,12.30543563,47314.4,4.674993337,1.574015605,6052.09,3.781905378
2015-5-3,1.74143026,3.302946217,13.19515366,44652.4,4.649844807,1.627535461,5507.58,3.740960814
2015-5-4,1.617534055,3.207247642,13.42220398,38427.77,4.584645183,1.76280475,5046.91,3.70302556
2015-5-5,1.682402151,2.873633104,12.71602032,42560.52,4.629006925,1.72657305,5778.84,3.76184067
2015-5-6,1.663554217,2.922641566,13.07003012,43392.5,4.637414672,1.791533133,5947.89,3.774362928
2015-5-7,1.607901826,3.083415145,13.78959593,46071.04,4.663428016,1.864848848,6230.46,3.794520112
2015-5-8,1.614189387,2.97058927,13.2261243,45114.31,4.654314319,1.750961595,5972.53,3.77615834
2015-5-9,1.747542825,2.875650098,12.361303,44018.6,4.643636226,1.510221848,5377.9,3.730612722
2015-5-10,1.743282616,3.364535448,13.38333441,41341.12,4.616382238,1.617688572,4997.04,3.698712826
2015-5-11,1.667650919,3.091919291,13.29606627,40526.41,4.607738134,1.768681102,5390.94,3.731664498
2015-5-12,1.66841133,2.984122537,13.26549261,43086.32,4.634339403,1.835557266,5961.89,3.775383959
2015-5-13,1.679402985,2.999683582,13.59510746,45543.61,4.658427452,1.833713433,6142.94,3.788376273
2015-5-14,1.682412359,3.132136067,14.21653298,47852.85,4.679907808,1.971663696,6636.62,3.821946951
2015-5-15,1.675630252,3.215473389,14.02434734,50066.92,4.699550875,1.840817927,6571.72,3.817679051
2015-5-16,1.788225675,3.044287272,13.28763423,48752.33,4.687995377,1.602897247,5881.03,3.769453395
2015-5-17,1.753044021,3.319494224,13.48568842,43194.66,4.63543006,1.683649703,5392.73,3.731808677
2015-5-18,1.655979481,3.165360693,13.58826547,42381.8,4.627179398,1.801070856,5617.54,3.749546174
2015-5-19,1.611044056,3.103545564,13.75799638,45594.0,4.658907695,1.916735063,6352.06,3.802914592
2015-5-20,1.617408907,3.01959225,13.70327935,47385.94,4.6756495,1.837142857,6352.84,3.802967918
2015-5-21,1.694682152,2.933908924,13.22371638,43268.0,4.636166821,1.848426039,6048.05,3.781615373
2015-5-22,1.689556052,3.205841584,13.7001054,42895.03,4.632406976,1.679875439,5259.69,3.720960148
2015-5-23,1.721249571,3.059158943,12.48184003,36359.6,4.560619097,1.413577068,4117.75,3.614659976
2015-5-24,1.804878049,3.195973674,12.64710414,32667.47,4.514115501,1.391552458,3594.38,3.555623989
2015-5-25,1.736053289,3.535657785,13.23605745,31793.01,4.502331647,1.564654455,3758.3,3.574991444
2015-5-26,1.681957187,3.032810058,13.24782195,38988.34,4.590934745,1.727618077,5084.38,3.706238002
2015-5-27,1.667811427,2.825098345,13.08648455,41916.01,4.622379935,1.70784577,5470.23,3.738005587
2015-5-28,1.624695864,2.883734793,13.35532238,43912.3,4.642586185,1.843032238,6059.89,3.782464741
2015-5-29,1.649730073,3.010590664,13.48898698,42476.82,4.628151996,1.789402985,5634.83,3.750880818
2015-5-30,1.71785922,2.814642234,12.29553519,42272.05,4.62605331,1.449624782,4983.81,3.697561477
2015-5-31,1.710564399,3.276588278,13.86407019,38320.29,4.583428787,1.757026049,4856.42,3.686316239
2015-6-1,1.642703533,3.102746544,13.50600614,43962.05,4.643077936,1.902341014,6192.12,3.791839364
2015-6-2,1.642626796,2.901328056,13.20149516,45030.3,4.65350484,1.851811785,6316.53,3.800478563
2015-6-3,1.613583815,2.825748555,13.00329769,44991.41,4.653129604,1.777508671,6150.18,3.788887827
2015-6-4,1.670299728,3.020435967,13.76839237,50530.0,4.703549298,1.902425068,6981.9,3.843973624
2015-6-5,1.658482143,2.893367746,13.18660993,47260.81,4.674501161,1.720555246,6166.47,3.790036623
2015-6-6,1.727865291,2.99685497,12.4730201,45925.66,4.662055406,1.511355242,5564.81,3.745450341
2015-6-7,1.683030303,3.408481818,13.5229697,44625.8,4.649586015,1.682869697,5553.47,3.74456443
2015-6-8,1.688380833,3.085302224,13.25040088,42308.53,4.626427936,1.807118697,5770.13,3.761185598
2015-6-9,1.689929599,2.881426385,13.09460055,42780.06,4.631241389,1.748536884,5712.47,3.756823932
2015-6-10,1.644680241,2.989383424,13.35599369,46572.35,4.668128153,1.902234012,6633.09,3.82171589
2015-6-11,1.678202623,2.956790399,13.453765,48204.84,4.683090646,1.867951437,6692.87,3.825612389
2015-6-12,1.67996675,2.909700748,13.0362455,47047.81,4.672539413,1.735671931,6264.04,3.796854522
2015-6-13,1.740289855,874.9249739,12.55785797,43324.61,4.636734662,1.476463768,5093.8,3.707041889
2015-6-14,1.736473584,3.312928071,13.13529917,41271.11,4.61564615,1.637670274,5145.56,3.711432647
2015-6-15,1.700823723,3.106059308,13.09630972,39747.3,4.599307633,1.742563427,5288.68,3.72334729
2015-6-16,1.617832388,2.994417139,13.39864839,42527.31,4.628667913,1.874634531,5950.09,3.774523535
2015-6-17,1.681483662,3.043258758,13.64021195,46335.8,4.665916666,1.883759199,6399.13,3.806120933
2015-6-18,1.680011521,3.021322005,13.56424251,47095.05,4.672975262,1.845921659,6409.04,3.806792982
2015-6-19,1.682782019,3.009253605,13.04020074,46123.19,4.663919337,1.750254453,6190.65,3.791736251
2015-6-20,1.742638398,2.920353357,12.44081272,42249.0,4.625816434,1.501239694,5098.21,3.70741772
2015-6-21,1.741074408,3.209215883,12.83620621,38470.11,4.585123428,1.538288288,4610.25,3.663724477
2015-6-22,1.684895833,3.218955078,13.28284505,40804.9,4.610712318,1.758111979,5400.92,3.732467744
2015-6-23,1.633481481,2.81021037,12.71268148,42905.3,4.632510943,1.852272593,6251.42,3.795978678
2015-6-24,1.614153846,2.907741538,13.29377231,43204.76,4.635531597,1.884329231,6124.07,3.787040146
2015-6-25,1.697340902,2.963555423,13.51541679,45236.1,4.655485155,1.809904392,6057.75,3.782311346
2015-6-26,1.724869262,3.020116212,13.4190093,46188.23,4.66453132,1.745017432,6006.35,3.778610636
2015-6-27,1.711840629,2.955881033,12.87236251,45877.1,4.661595957,1.590474186,5668.45,3.75346432
2015-6-28,1.753618194,3.332567195,13.65885596,39638.0,4.598111733,1.690830462,4906.79,3.690797472
